filename,Mobilenet_v1,Inception_v4,Resnet_v1_152,kp_surf,average_perceived_brightness,contrast,area_by_perim,aspect_ratio,edge_length1,hue1
ILSVRC2012_val_00005930.JPEG,0,1,0,0.17,0.8024310822810833,0.4717104290974098,0.12645644029498154,0.14628297533495674,0.0002214723253624667,0.07831916175741863
ILSVRC2012_val_00005931.JPEG,1,0,0,0.4097,0.3406241058415775,0.3210199117196194,0.11653875588785302,0.17515494399931555,0.0005508335396546448,0.23083958421115822
ILSVRC2012_val_00005932.JPEG,1,0,0,0.1296,0.42942983352155606,0.10071095870456057,0.15543995635547617,0.27993796774136426,0.00046883424365315647,0.23076923076923078
ILSVRC2012_val_00005933.JPEG,0,0,0,0.3783,0.8001791531614061,0.6356108549311003,0.19138534766329637,0.07930000803364415,0.0019065925908561697,0.38708211563826167
ILSVRC2012_val_00005934.JPEG,1,0,0,0.6898000000000001,0.25624652054114316,0.5240225608079843,0.09856207337317807,0.23978532644561737,0.0006265431375255797,0.08639318873481883
ILSVRC2012_val_00005935.JPEG,1,0,0,0.544,0.3328659386271828,0.556572783334115,0.10576558686655853,0.21167111008147607,0.0006415992533344199,0.0836677162598608
ILSVRC2012_val_00005936.JPEG,1,0,0,0.4631,0.815672237384547,0.5936211500357891,0.12660377866383715,0.14588346818195239,0.0005938567086273314,0.26188308661565723
ILSVRC2012_val_00005937.JPEG,1,0,0,0.1771,0.5931454911321399,0.5430455767503354,0.09730095406411288,0.24506201870615443,0.0002510974149851226,0.22894152666512288
ILSVRC2012_val_00005938.JPEG,0,0,0,0.2631,0.784271530368214,0.618343808336219,0.10576558686655853,0.09584639578962315,0.00052985293266794,0.09935282015223601
ILSVRC2012_val_00005939.JPEG,1,0,0,0.7504000000000001,0.5304149841940388,0.6038327256064085,0.10576558686655853,0.21167111008147607,0.00033000368945673914,0.7028903662603955
ILSVRC2012_val_00005940.JPEG,0,0,0,0.2604,0.9990446031107486,0.6998043206155,0.06799216298564477,0.14548555905756014,0.0026645412847621057,0.08190400048111195
ILSVRC2012_val_00005941.JPEG,0,0,0,0.3292,0.17902563616939776,0.5081268266520926,0.10576558686655853,0.21167111008147607,0.002953655735014886,0.07744732529611546
ILSVRC2012_val_00005942.JPEG,0,0,1,0.3956,0.5464931347041185,0.5756135246216008,0.10576558686655853,0.21167111008147607,0.00042195081928784084,0.07748323566166875
ILSVRC2012_val_00005943.JPEG,0,0,0,0.5579000000000001,0.38339543096695355,0.5174346303653945,0.08887181238452861,0.28346560610741883,0.0009689241035498565,0.0
ILSVRC2012_val_00005944.JPEG,0,0,1,0.0413,0.2681399754280757,0.29967140288494254,0.021145675800443128,0.12416403926462077,0.0002390314607149008,0.2358910832122353
ILSVRC2012_val_00005945.JPEG,1,0,0,0.082,0.22777639325908117,0.36303544208703487,0.10576558686655853,0.21167111008147607,0.00036216089597527004,0.6921861908534718
ILSVRC2012_val_00005946.JPEG,0,0,0,0.1024,0.15101567839718594,0.481252256655187,0.05945228470421941,0.1880908327936032,0.00047664814771404237,0.23190244342711586
ILSVRC2012_val_00005947.JPEG,1,0,0,0.6594,0.5417776168073124,0.40250019065382914,0.10576558686655853,0.21167111008147607,0.0006485540370535331,0.0823058067406604
ILSVRC2012_val_00005948.JPEG,0,0,0,0.23450000000000001,0.3621729404069921,0.4362072018191251,0.10576558686655853,0.21167111008147607,0.0010079936238542864,0.08805610088967188
ILSVRC2012_val_00005949.JPEG,1,0,0,0.7211000000000001,0.99920629832757,0.5845994265281721,0.14567284336566555,0.21274511496624557,0.0005010414411583142,0.2822431858953104
ILSVRC2012_val_00005950.JPEG,1,0,0,0.6971,0.8921723836743495,0.6943046255613687,0.12675082235595506,0.14548555905756014,0.0007124235186836056,0.1373439777079325
ILSVRC2012_val_00005951.JPEG,0,0,1,0.788,0.12883594490227807,0.47950457665238466,0.10576558686655853,0.21167111008147607,0.00038480516000831855,0.21368232433124285
ILSVRC2012_val_00005952.JPEG,0,1,0,0.49310000000000004,0.6668573867312086,0.37318856227155595,0.11168865223071013,0.19085599821154675,0.0005337579113210434,0.2455460346504507
ILSVRC2012_val_00005953.JPEG,1,0,0,0.6924,0.4944177729105562,0.5021028063884805,0.10576558686655853,0.09584639578962315,0.0008534435294618931,0.0931015749957254
ILSVRC2012_val_00005954.JPEG,1,0,0,0.7107,0.0031119626230761165,0.46121659593872755,0.0983531409180366,0.2406517655594038,0.0014924556756292144,0.07732918661781779
ILSVRC2012_val_00005955.JPEG,1,0,0,0.12390000000000001,0.8011104550206641,0.7188772369591839,0.057062398257505045,0.09139159908609035,0.00028029154356541317,0.0791796520928956
ILSVRC2012_val_00005956.JPEG,0,0,0,0.4247,0.9111259573140083,0.5943444131532208,0.09897844768330542,0.08234454338074432,0.00048693419263786373,0.23193852181119567
ILSVRC2012_val_00005957.JPEG,1,0,0,0.775,0.5701767755727998,0.4646986045210998,0.10576558686655853,0.09584639578962315,0.0004383129819430532,0.11319556374783707
ILSVRC2012_val_00005958.JPEG,1,0,0,0.6577000000000001,0.5662884463373368,0.3031344000542474,0.10576558686655853,0.21167111008147607,0.0005782289005055596,0.23675238856854244
ILSVRC2012_val_00005959.JPEG,0,0,0,0.11710000000000001,0.846638376377736,0.49717619814319824,0.10576558686655853,0.09584639578962315,0.00046883424365315647,0.08227638146860604
ILSVRC2012_val_00005960.JPEG,0,1,0,0.8306,0.7962335627633996,0.5480621611642944,0.1209482520439182,0.1303952534241073,0.0004928569319878917,0.5651763687597897
ILSVRC2012_val_00005961.JPEG,1,0,0,0.7206,0.24251263042210167,0.5291160210094357,0.09730095406411288,0.07916763693159634,0.0009064128710627691,0.09428165444141479
ILSVRC2012_val_00005962.JPEG,0,0,1,0.2659,0.13200094650342792,0.21100653701215297,0.10576558686655853,0.21167111008147607,0.000393045491451568,0.08125669380181498
ILSVRC2012_val_00005963.JPEG,1,0,0,0.0784,0.2661594543267551,0.5105954345071757,0.09730095406411288,0.07916763693159634,0.0016878032771513631,0.07696227482206953
ILSVRC2012_val_00005964.JPEG,0,0,1,0.6844,0.7781097243669718,0.59299016511324,0.10576558686655853,0.21167111008147607,0.00039138013939929797,0.2570631821494316
ILSVRC2012_val_00005965.JPEG,0,0,0,0.6679,0.28446963298691774,0.20734431982840626,0.09730095406411288,0.24506201870615443,0.00042195081928784084,0.07821695919399761
ILSVRC2012_val_00005966.JPEG,1,0,0,0.2918,0.9576458051983072,0.42322673808681743,0.12616087597673506,0.1470868223887839,0.002101940192378318,0.08548802587352235
ILSVRC2012_val_00005967.JPEG,1,0,0,0.24480000000000002,0.5780629841556373,0.2562495351635098,0.10576558686655853,0.21167111008147607,0.0008595294466974535,0.07770828985776733
ILSVRC2012_val_00005968.JPEG,0,0,0,0.3713,0.8640235143318208,0.5585442618003226,0.10576558686655853,0.21167111008147607,0.0007501347898450502,0.2371533616439137
ILSVRC2012_val_00005969.JPEG,0,0,0,0.0181,0.6599087417823132,0.23055818450327883,0.25061407630856913,0.29991851144669734,0.00030474225837455167,0.5397323322225083
ILSVRC2012_val_00005970.JPEG,1,0,0,0.7494000000000001,0.2815915659604369,0.37562392281520784,0.1410207824887447,0.21167111008147607,0.0006390873056742337,0.9984170255356698
ILSVRC2012_val_00005971.JPEG,0,0,1,0.2288,0.7376185377180342,0.4719164331149289,0.10576558686655853,0.21167111008147607,0.0004560351561076159,0.6918701376408158
ILSVRC2012_val_00005972.JPEG,1,0,0,0.396,0.5764442367548077,0.6066459093436484,0.10576558686655853,0.21167111008147607,0.0006384676269701666,0.09493687203080578
ILSVRC2012_val_00005973.JPEG,1,0,0,0.7281000000000001,0.5362753413298204,0.47680927925794336,0.10576558686655853,0.09584639578962315,0.0007683359226881663,0.7061173314672265
ILSVRC2012_val_00005974.JPEG,1,0,0,0.6852,0.4870145385738052,0.4388664864313354,0.09772334093050238,0.2432821195257345,0.0006648363495968858,0.07747885559877543
ILSVRC2012_val_00005975.JPEG,1,0,0,0.8072,0.49227081592300975,0.5435610125474107,0.10223947961979879,0.22501945650646757,0.00032168681434465286,0.10390427516474783
ILSVRC2012_val_00005976.JPEG,1,0,0,0.41490000000000005,0.00011774659486772023,0.6473178123359289,0.10671946120698565,0.09783196232034064,0.00486806222993194,0.0
ILSVRC2012_val_00005977.JPEG,1,0,0,0.10160000000000001,0.4681747298934987,0.5485931369933258,0.09730095406411288,0.07916763693159634,0.001930034303038827,0.6913621891258722
ILSVRC2012_val_00005978.JPEG,1,0,0,0.6469,0.6267673327613374,0.51890405512634,0.10576558686655853,0.21167111008147607,0.0004862350946077508,0.13474329988632552
ILSVRC2012_val_00005979.JPEG,0,0,0,0.46780000000000005,0.36148799860934505,0.21353565158655727,0.0934238824805465,0.15928896274703996,0.00047022898351778766,0.23076923076923078
ILSVRC2012_val_00005980.JPEG,1,0,0,0.4597,0.9546415305700304,0.696111901344782,0.10576558686655853,0.09584639578962315,0.0011642717050720053,0.7057706112982495
ILSVRC2012_val_00005981.JPEG,1,0,0,0.254,0.014942260861271626,0.4331685034803554,0.10576558686655853,0.21167111008147607,0.00044933957061727597,0.07780127543971482
ILSVRC2012_val_00005982.JPEG,1,0,0,0.7934,0.4567041897555584,0.35067016080421154,0.10576558686655853,0.21167111008147607,0.00030558922000352895,0.23108850912502235
ILSVRC2012_val_00005983.JPEG,0,0,0,0.7554000000000001,0.5016052002769178,0.5161170694041867,0.10576558686655853,0.21167111008147607,0.0006673651784026746,0.4161476080462184
ILSVRC2012_val_00005984.JPEG,1,0,0,0.5705,0.47260867537785534,0.34457678254161306,0.09708899911613497,0.24596001000952897,0.000494992462149048,0.23107473776666596
ILSVRC2012_val_00005985.JPEG,0,0,0,0.388,0.9282583396416909,0.3927401103487401,0.2377207476238839,0.21167111008147607,0.002312915602022238,0.708354644622237
ILSVRC2012_val_00005986.JPEG,1,0,0,0.3276,1.0,0.46587669433565215,0.10576558686655853,0.21167111008147607,0.002085724778671167,0.9898692926898086
ILSVRC2012_val_00005987.JPEG,1,0,0,0.077,0.17311746784843865,0.25602778802932424,0.09751240072684382,0.2441694045962133,0.00028601928047635925,0.9999844237973224
ILSVRC2012_val_00005988.JPEG,1,0,0,0.617,0.7074497805105882,0.3408229711565478,0.10576558686655853,0.21167111008147607,0.000336677434069958,0.5394091313904223
ILSVRC2012_val_00005989.JPEG,1,0,0,0.8429000000000001,0.6323018878295338,0.5022318189212227,0.10576558686655853,0.21167111008147607,0.0003858786409779971,0.5599657215430237
ILSVRC2012_val_00005990.JPEG,1,0,0,0.2947,0.9981272164541373,0.6590663182907845,0.09965729864172733,0.06389682524989646,0.0007057864535040819,0.07867640533698801
ILSVRC2012_val_00005991.JPEG,1,0,0,0.7489,0.47613640580489497,0.5567804753784947,0.10576558686655853,0.21167111008147607,0.0007423208857841644,0.1571528266543043
ILSVRC2012_val_00005992.JPEG,1,0,0,0.2725,0.7878631686379731,0.47563297254013526,0.10576558686655853,0.21167111008147607,0.0010001797197934004,0.09481040512906978
ILSVRC2012_val_00005993.JPEG,1,0,0,0.2762,0.7031181716834906,0.3507460624765856,0.10576558686655853,0.09584639578962315,0.00027573357537608175,0.6887745070076703
ILSVRC2012_val_00005994.JPEG,1,0,0,0.21050000000000002,0.4027538165929551,0.45923182907266713,0.12282955658688917,0.13516061309782923,0.0005704149964446735,0.07754238129030183
ILSVRC2012_val_00005995.JPEG,0,0,0,0.3311,0.11991693408071852,0.5159966788751137,0.09730095406411288,0.07916763693159634,0.0010314353360369442,0.0
ILSVRC2012_val_00005996.JPEG,1,0,0,0.4842,0.5833715867885898,0.5512583288478545,0.10576558686655853,0.09584639578962315,0.00043319763308868886,0.08633386928833477
ILSVRC2012_val_00005997.JPEG,0,0,0,0.7008,0.33844649015293643,0.34540334036292675,0.1561301520411102,0.21167111008147607,0.0004252940529201146,0.08067994076255892
ILSVRC2012_val_00005998.JPEG,1,0,0,0.0985,0.6473796618073897,0.35642316370414673,0.047503383345684755,0.10364411875508453,0.0002752510720802402,0.2337160665558372
ILSVRC2012_val_00005999.JPEG,1,0,0,0.9925,0.336858495549472,0.1060793509101059,0.3675793269106183,0.229823514102283,0.0002687805795457119,0.24360793422051252
ILSVRC2012_val_00006000.JPEG,1,0,0,0.2469,0.7027889912244007,0.3540510152214692,0.12541674583140208,0.14191153930226869,0.0003919652614833612,0.5416163525697133
ILSVRC2012_val_00006001.JPEG,1,0,0,0.16720000000000002,0.20149434479892725,0.3076953162781877,0.10576558686655853,0.21167111008147607,0.0005405548104960536,0.9985366449888943
ILSVRC2012_val_00006002.JPEG,0,1,0,0.07540000000000001,0.38881040042299536,0.4492888495198867,0.10576558686655853,0.21167111008147607,0.0005154982711441924,0.23967946566133877
ILSVRC2012_val_00006003.JPEG,1,0,0,0.5755,0.6276811578334739,0.39232400871560336,0.09793377649252537,0.24240011591400853,0.0023988685466919835,0.9943533012738053
ILSVRC2012_val_00006004.JPEG,1,0,0,0.5338,0.8529001303868219,0.44817535733867053,0.10576558686655853,0.21167111008147607,0.0007188791736015064,0.5619196098781323
ILSVRC2012_val_00006005.JPEG,0,0,0,0.7230000000000001,0.32770890878609044,0.25615644160602935,0.14907911291667297,0.24476388559343407,0.0005399843505633073,0.23191666781525233
ILSVRC2012_val_00006006.JPEG,1,0,0,0.49820000000000003,0.8534368442459848,0.6055121776333358,0.09772334093050238,0.07996186354388332,0.0011515933583776006,0.0860742255692909
ILSVRC2012_val_00006007.JPEG,0,0,1,0.0041,0.70298005040856,0.16879401935384034,0.1240582157656659,0.1383375195469772,0.00357876805988576,0.18502825088381672
ILSVRC2012_val_00006008.JPEG,1,0,0,0.4514,0.1326842237218255,0.6706223676744969,0.2377207476238839,0.21167111008147607,0.0016252920446642755,0.086814995045148
ILSVRC2012_val_00006009.JPEG,0,0,0,0.6529,0.3978517913049003,0.38664317128322423,0.10576558686655853,0.21167111008147607,0.00101762003143445,0.17814697974002827
ILSVRC2012_val_00006010.JPEG,1,0,0,0.5311,0.32059644478341565,0.43269971305064814,0.10576558686655853,0.09584639578962315,0.0012033412253764347,0.6376940127176385
ILSVRC2012_val_00006011.JPEG,1,0,0,0.8974000000000001,0.3975275293168691,0.42719416063624904,0.10576558686655853,0.21167111008147607,0.0012267829375590927,0.28665373971358415
ILSVRC2012_val_00006012.JPEG,1,0,0,0.7945,0.3030624219791597,0.3174742376180838,0.09751240072684382,0.2441694045962133,0.00027562474451596497,0.07986664782781289
ILSVRC2012_val_00006013.JPEG,1,0,0,0.4691,0.8490793412674578,0.527114430636268,0.10576558686655853,0.21167111008147607,0.0006016706126882173,0.2900795726280491
ILSVRC2012_val_00006014.JPEG,1,0,0,0.23090000000000002,0.30192045406865514,0.4620016216827493,0.07996498388193954,0.19821699807005713,0.00042976472334872674,0.07697646733966398
ILSVRC2012_val_00006015.JPEG,1,0,0,0.2291,0.3692289568502612,0.358549234608456,0.10557350233118647,0.2123789769373469,0.0008048321182712518,0.9998952723887592
ILSVRC2012_val_00006016.JPEG,1,0,0,0.189,0.9910379096378434,0.3235918288113383,0.12675082235595506,0.14548555905756014,0.010619095618743992,0.6991014330681457
ILSVRC2012_val_00006017.JPEG,1,0,0,0.6954,0.39648046541070936,0.2809034465809941,0.10576558686655853,0.21167111008147607,0.0003765494952052283,0.2325658884188501
ILSVRC2012_val_00006018.JPEG,1,0,0,0.1038,0.3613449568593222,0.41217106206835086,0.09751240072684382,0.2441694045962133,0.0005854303132742621,0.07808180776906677
ILSVRC2012_val_00006019.JPEG,1,0,0,0.016300000000000002,0.6806420541938921,0.27747689357474326,0.10576558686655853,0.09584639578962315,0.00018672536255841227,0.9956451996812551
ILSVRC2012_val_00006020.JPEG,1,0,0,0.5148,0.2010493634692437,0.4473085915570455,0.10914954421311295,0.10299443530020608,0.0006427017825476812,0.07858570440561645
ILSVRC2012_val_00006021.JPEG,1,0,0,0.6994,0.4422425464564572,0.5795125415150002,0.10793334498082156,0.18470049803923036,0.0005793874891541471,0.13129293693621935
ILSVRC2012_val_00006022.JPEG,0,1,0,0.5753,0.5542398767111355,0.4555669532719475,0.10576558686655853,0.21167111008147607,0.001445572251263899,0.1936228718571117
ILSVRC2012_val_00006023.JPEG,1,0,0,0.14020000000000002,0.4969496021799307,0.3369881166447948,0.09730095406411288,0.24506201870615443,0.0004671129557538488,0.23266268072034732
ILSVRC2012_val_00006024.JPEG,0,1,0,0.7843,0.3038645224079476,0.35364231561389425,0.10576558686655853,0.21167111008147607,0.0003455746299554288,0.2314893604323563
ILSVRC2012_val_00006025.JPEG,1,0,0,0.4385,0.20335784658127715,0.5752111015636265,0.10576558686655853,0.09584639578962315,0.0004259902325989399,0.10094597374661185
ILSVRC2012_val_00006026.JPEG,1,0,0,0.3291,0.469694938036376,0.2924417832566354,0.10518801157785955,0.21380612785644112,0.0008044515323809196,0.6899478560852645
ILSVRC2012_val_00006027.JPEG,0,0,0,0.7749,0.7516601827810879,0.45160926654670197,0.10576558686655853,0.09584639578962315,0.0006042418216585649,0.11150584212202447
ILSVRC2012_val_00006028.JPEG,1,0,0,0.10690000000000001,0.5176846241393953,0.33833936883263915,0.09737149267079992,0.14548555905756014,0.0007161297050805385,0.6971870052904325
ILSVRC2012_val_00006029.JPEG,0,0,0,0.0303,0.9210312637474359,0.5755459590186556,0.0716127728973787,0.2544213103537331,0.0018281289370222283,0.5363656020878518
ILSVRC2012_val_00006030.JPEG,1,0,0,0.5212,1.0,0.7258018018157215,0.10690893681376741,0.20750194151304044,0.0032818397055720946,0.23909114214346597
ILSVRC2012_val_00006031.JPEG,0,0,0,0.7803,0.3714279743169834,0.5018805779305063,0.09730095406411288,0.24506201870615443,0.0008204599263930237,0.07860815787645055
ILSVRC2012_val_00006032.JPEG,1,0,0,0.6282,0.003049393870034431,0.5421682501082182,0.10914954421311295,0.10299443530020608,0.0002754722124947818,0.093078643742112
ILSVRC2012_val_00006033.JPEG,1,0,0,0.3047,0.2207268491645526,0.2261019374775657,0.10576558686655853,0.21167111008147607,0.0002525545049752041,0.08862622109091137
ILSVRC2012_val_00006034.JPEG,1,0,0,0.1656,0.5762588547852481,0.41407828869881047,0.10576558686655853,0.21167111008147607,0.00034989935509850874,0.9975748463974947
ILSVRC2012_val_00006035.JPEG,1,0,0,0.7687,0.3787875635829303,0.37967018684811527,0.10576558686655853,0.09584639578962315,0.0004538389400906101,0.07891504663531557
ILSVRC2012_val_00006036.JPEG,1,0,0,0.44110000000000005,0.6118465023918123,0.5901433312860455,0.10576558686655853,0.21167111008147607,0.0016487337568469335,0.09061799351780886
ILSVRC2012_val_00006037.JPEG,0,0,0,0.1438,0.4692390028242572,0.3653465581888602,0.10576558686655853,0.21167111008147607,0.0005860428045664455,0.07709516730494548
ILSVRC2012_val_00006038.JPEG,1,0,0,0.37410000000000004,0.9849533252088237,0.29496564181056917,0.1561301520411102,0.14548555905756014,0.0016398232279919535,0.08234842810952998
ILSVRC2012_val_00006039.JPEG,1,0,0,0.0966,0.5466330850832676,0.5111059874091892,0.09730095406411288,0.24506201870615443,0.003742860045164365,0.0803543460730935
ILSVRC2012_val_00006040.JPEG,1,0,0,0.46380000000000005,0.6770554902509575,0.6033447827652645,0.10576558686655853,0.21167111008147607,0.0009311380700894357,0.6916934140631144
ILSVRC2012_val_00006041.JPEG,1,0,0,0.3487,0.8827604332524642,0.5741884555301706,0.10576558686655853,0.21167111008147607,0.000781390406088594,0.0
ILSVRC2012_val_00006042.JPEG,0,1,0,0.5616,0.7319456294564615,0.7312623942553841,0.1761080962270157,0.14548555905756014,0.0005890360134184332,0.6962937248575688
ILSVRC2012_val_00006043.JPEG,1,0,0,0.8141,0.8331353834060556,0.5100648515611698,0.11586374529754633,0.11808474093365892,0.0005391593802011299,0.08807972924709605
ILSVRC2012_val_00006044.JPEG,0,0,1,0.7085,0.37254955294640874,0.3977915212954616,0.11803661439849379,0.1705287405260689,0.0036435922458146006,0.07990313228174419
ILSVRC2012_val_00006045.JPEG,1,0,0,0.2953,0.3597877232205845,0.5269886588000621,0.11737444054154385,0.1216587606889504,0.0011095743766458036,0.07692307692307693
ILSVRC2012_val_00006046.JPEG,1,0,0,0.3129,0.5498523143666585,0.3824137579873752,0.10576558686655853,0.21167111008147607,0.0002458153178870778,0.07639115240492537
ILSVRC2012_val_00006047.JPEG,0,0,1,0.4611,0.4039650756566511,0.45231522274280433,0.10576558686655853,0.09584639578962315,0.0007442318509223707,0.07739937011950472
ILSVRC2012_val_00006048.JPEG,1,0,0,0.8069000000000001,0.7314533300771437,0.3672046860582677,0.10362820177041629,0.21967156130414725,0.0005184214585699143,0.0770253416173417
ILSVRC2012_val_00006049.JPEG,1,0,0,0.7404000000000001,0.6744779052898315,0.48129760824089185,0.10576558686655853,0.21167111008147607,0.0002934015227075453,0.10189423339137002
ILSVRC2012_val_00006050.JPEG,1,0,0,0.8330000000000001,0.457471631563351,0.36135323582959933,0.11345483345809314,0.11252515464764998,0.0005079037639575861,0.23276653565594926
ILSVRC2012_val_00006051.JPEG,0,0,0,0.5173,0.1427561335351698,0.39894938035980265,0.10576558686655853,0.21167111008147607,0.001135043480152367,0.07783542509361674
ILSVRC2012_val_00006052.JPEG,1,0,0,0.2907,0.14679203329598495,0.38224718984870276,0.10576558686655853,0.21167111008147607,0.0003401709103674021,0.12545973938500532
ILSVRC2012_val_00006053.JPEG,1,0,0,0.8567,0.9332849010746431,0.33403751698758255,0.27484161637577126,0.25461960323985255,0.0022738460817178082,0.07795813068595758
ILSVRC2012_val_00006054.JPEG,0,0,1,0.34640000000000004,0.681359384535187,0.40593105432218357,0.10576558686655853,0.21167111008147607,0.0036490931964337347,0.09311517253990548
ILSVRC2012_val_00006055.JPEG,1,0,0,0.29700000000000004,0.4785937262706242,0.4914632657142032,0.10576558686655853,0.09584639578962315,0.0006008972228664915,0.23451249579450614
ILSVRC2012_val_00006056.JPEG,1,0,0,0.1456,0.6098439002865432,0.37970494848091374,0.08561976079673786,0.24476388559343407,0.00043757862740961275,0.6848909254805149
ILSVRC2012_val_00006057.JPEG,1,0,0,0.7713,0.5150067430036416,0.3343455887162301,0.10518801157785955,0.09465505587119266,0.00207849848019566,0.07902291264713558
ILSVRC2012_val_00006058.JPEG,1,0,0,0.47500000000000003,1.0,0.7157480090653628,0.11310468561694857,0.111730928035363,0.0010861326644631456,0.08114366725163907
ILSVRC2012_val_00006059.JPEG,0,0,0,0.2861,0.2844456868343206,0.4585474334043782,0.10576558686655853,0.21167111008147607,0.0008546275565723012,0.695852195355342
ILSVRC2012_val_00006060.JPEG,0,0,1,0.0539,0.5108043567907891,0.24740800962673073,0.10576558686655853,0.09584639578962315,0.0009689241035498565,0.08265732704969397
ILSVRC2012_val_00006061.JPEG,0,0,1,0.8163,0.24706182134736185,0.5314714734620144,0.10576558686655853,0.21167111008147607,0.00032948304945614197,0.23795467273487733
ILSVRC2012_val_00006062.JPEG,1,0,0,0.7969,0.35907182540752447,0.3882273072609731,0.10557350233118647,0.2123789769373469,0.00022910323971099707,0.7188110130842574
ILSVRC2012_val_00006063.JPEG,1,0,0,0.611,0.218083302487554,0.4243785834194669,0.10576558686655853,0.21167111008147607,0.0006973225605137743,0.231599899180971
ILSVRC2012_val_00006064.JPEG,1,0,0,0.34500000000000003,0.1613950913339445,0.2164824222229673,0.10576558686655853,0.21167111008147607,0.0006038447651815079,0.08387044912486541
ILSVRC2012_val_00006065.JPEG,1,0,0,0.8292,0.7484840707077762,0.47369493612966074,0.11042897253086888,0.19512472232549713,0.000515717668018472,0.27309942591594405
ILSVRC2012_val_00006066.JPEG,1,0,0,0.6527000000000001,0.7572723935318323,0.6555824065186822,0.12173780333004959,0.1595163289748357,0.0007110652695406204,0.7196067860108378
ILSVRC2012_val_00006067.JPEG,0,0,0,0.43170000000000003,0.3980794083108044,0.5696897494665417,0.10576558686655853,0.09584639578962315,0.0007549237404883744,0.07862744910525774
ILSVRC2012_val_00006068.JPEG,1,0,0,0.6761,0.124091053556077,0.6301168392921097,0.12126505540229539,0.1311894800363943,0.0022347765614133793,0.10749942673952298
ILSVRC2012_val_00006069.JPEG,1,0,0,0.5877,0.392538030202225,0.5842217088449267,0.09918589307890925,0.23721641047667177,0.0022347765614133793,0.0814519480459844
ILSVRC2012_val_00006070.JPEG,1,0,0,0.0684,0.0,0.21524249988761765,0.11655799368967674,0.26043941083594047,0.0033287231299374102,0.07710483864860157
ILSVRC2012_val_00006071.JPEG,0,0,0,0.41400000000000003,0.7400652649752685,0.620127605266905,0.10576558686655853,0.21167111008147607,0.00045320643553138455,0.0
ILSVRC2012_val_00006072.JPEG,1,0,0,0.1032,0.444686734719027,0.24646090018780883,0.09730095406411288,0.24506201870615443,0.0005313454761402439,0.07692307692307693
ILSVRC2012_val_00006073.JPEG,1,0,0,0.4949,0.9686329353209508,0.612711498818725,0.10163734381946413,0.2273761560871511,0.0036881627167381636,0.2809968554934998
ILSVRC2012_val_00006074.JPEG,1,0,0,0.3035,0.9147257030463342,0.40322236416132207,0.12675082235595506,0.14548555905756014,0.0038913242223211986,0.6937218784543768
ILSVRC2012_val_00006075.JPEG,0,0,1,0.7384000000000001,0.253801406787187,0.37575722408002676,0.10072913034910337,0.21167111008147607,0.0004620540693040091,0.076063601203266
ILSVRC2012_val_00006076.JPEG,1,0,0,0.4239,0.8020655239697413,0.5279889592875191,0.10082788439846523,0.08591856313603574,0.0006671770595092027,0.08152293761578583
ILSVRC2012_val_00006077.JPEG,1,0,0,0.6728000000000001,0.45688038129119374,0.6015714171655074,0.10557350233118647,0.09544928248347967,0.0006027651503070557,0.09686316507030386
ILSVRC2012_val_00006078.JPEG,1,0,0,0.20900000000000002,0.6334893261766245,0.6271890405839442,0.10576558686655853,0.21167111008147607,0.0007970182142103658,0.10423757931711272
ILSVRC2012_val_00006079.JPEG,0,0,1,0.10690000000000001,0.4362688279773324,0.23310146170206655,0.10576558686655853,0.21167111008147607,0.0002762021123365639,0.0775408010041302
ILSVRC2012_val_00006080.JPEG,1,0,0,0.3342,0.1442557210217139,0.5348846975218835,0.10576558686655853,0.21167111008147607,0.00037976566327811777,0.2543798917793556
ILSVRC2012_val_00006081.JPEG,1,0,0,0.3582,0.142969949881751,0.44045584888046874,0.09751240072684382,0.07956475023773985,0.0009064128710627691,0.09088319977215799
ILSVRC2012_val_00006082.JPEG,0,0,0,0.7717,0.32254220405086054,0.5232173954478032,0.10576558686655853,0.21167111008147607,0.0004304925384747084,0.2757962668390624
ILSVRC2012_val_00006083.JPEG,1,0,0,0.6582,0.666461132706155,0.35409428614087557,0.11518290937312699,0.17943084166701587,0.00045320643553138455,0.07998235675603187
ILSVRC2012_val_00006084.JPEG,1,0,0,0.6913,0.8182987469707871,0.4797598114266337,0.10576558686655853,0.21167111008147607,0.00033773488259390705,0.24325569547802028
ILSVRC2012_val_00006085.JPEG,1,0,0,0.2786,0.007406448970879248,0.3499317579242769,0.10951713734510986,0.19826644151967035,0.00357876805988576,0.6928663697452062
ILSVRC2012_val_00006086.JPEG,1,0,0,0.625,0.00019396999732327597,0.607001325327447,0.10021577252225532,0.23303359340908011,0.011986528829399032,0.05156854318865491
ILSVRC2012_val_00006087.JPEG,1,0,0,0.6215,0.2373331116600318,0.4780602828744104,0.10988309126581582,0.10458288852478007,0.0006414300009203299,0.07897755283790016
ILSVRC2012_val_00006088.JPEG,0,0,0,0.09920000000000001,0.017894656144516432,0.4494704985514564,0.10576558686655853,0.09584639578962315,0.00020687040935386976,0.08171296801460694
ILSVRC2012_val_00006089.JPEG,1,0,0,0.793,0.17011032892355352,0.5732503528178591,0.09751240072684382,0.2441694045962133,0.0002690435190852871,0.10844014754678209
ILSVRC2012_val_00006090.JPEG,1,0,0,0.3171,0.6767884006889885,0.6114540665146694,0.10576558686655853,0.21167111008147607,0.00043757862740961275,0.23430493788767548
